time,ensemble_survival,MTE,RPD,surface,config,seed,sim_mode,W2,MMD,drift_coeff_error,cov_coeff_error
0.5,0.9049999713897704,0.1454582635868978,0.1261499357479389,sinusoidal,T+F,3042,learned_latent,,,,
1.0,0.7450000047683716,0.1276079088249462,0.0854959718862157,sinusoidal,T+F,3042,learned_latent,0.2918545462833542,0.0373271778225898,,
2.0,0.5249999761581421,,,sinusoidal,T+F,3042,learned_latent,0.4864693448115822,0.0656261593103408,,
3.0,0.3149999976158142,,,sinusoidal,T+F,3042,learned_latent,0.3445398443046235,0.0585683137178421,,
4.0,0.2049999982118606,,,sinusoidal,T+F,3042,learned_latent,0.5410221341638288,0.0863008648157119,,
5.0,0.1049999967217445,,,sinusoidal,T+F,3042,learned_latent,0.1313977138532442,0.0361460074782371,,
0.1,0.9899999499320984,1.0277238325639204,1.779274721204431,sinusoidal,T+F,3042,end_to_end,,,0.0457585602998733,0.0276950411498546
0.2,0.9899999499320984,1.478021795099432,1.8094490209458496,sinusoidal,T+F,3042,end_to_end,,,0.0532785505056381,0.0231803189963102
0.5,0.8999999761581421,1.9255221896701389,1.6699257540841317,sinusoidal,T+F,3042,end_to_end,,,0.0397935286164283,0.0279001928865909
1.0,0.7199999690055847,2.2383516099717884,1.4996723015039537,sinusoidal,T+F,3042,end_to_end,0.6599888124841248,0.154714286327362,0.0545739755034446,0.0488274283707141
2.0,0.4399999976158142,,,sinusoidal,T+F,3042,end_to_end,0.6130717732810443,0.1255680620670318,,
3.0,0.25,,,sinusoidal,T+F,3042,end_to_end,0.8767394276858521,0.2128606587648391,,
4.0,0.1449999958276748,,,sinusoidal,T+F,3042,end_to_end,0.7717631184405235,0.1293374001979828,,
5.0,0.089999996125698,,,sinusoidal,T+F,3042,end_to_end,0.951412468400212,0.1538973152637481,,
0.1,0.9899999499320984,0.1452618512240323,0.2514885143740251,sinusoidal,T+F+K,3042,learned_latent,,,,
0.2,0.9899999499320984,0.1717995344990431,0.2103233528280504,sinusoidal,T+F+K,3042,learned_latent,,,,
0.5,0.9049999713897704,0.1956665502727361,0.1696935061388281,sinusoidal,T+F+K,3042,learned_latent,,,,
1.0,0.7450000047683716,0.177257397030824,0.1187606126667321,sinusoidal,T+F+K,3042,learned_latent,0.2962109809088665,0.0520185716450214,,
2.0,0.5249999761581421,,,sinusoidal,T+F+K,3042,learned_latent,0.4892349051616895,0.0658745542168617,,
3.0,0.3149999976158142,,,sinusoidal,T+F+K,3042,learned_latent,0.3438906105512932,0.0577205456793308,,
4.0,0.2049999982118606,,,sinusoidal,T+F+K,3042,learned_latent,0.518288185034564,0.0859159976243972,,
5.0,0.1049999967217445,,,sinusoidal,T+F+K,3042,learned_latent,0.1741504815751707,0.0499015338718891,,
0.1,0.9899999499320984,1.018217606977983,1.762816810681009,sinusoidal,T+F+K,3042,end_to_end,,,0.0058461688458919,0.0039846058934926
0.2,0.9899999499320984,1.4695977105034723,1.7991359445926698,sinusoidal,T+F+K,3042,end_to_end,,,0.0063414899632334,0.0037655681371688
0.5,0.8949999809265137,1.9016408227675452,1.6492144323204467,sinusoidal,T+F+K,3042,end_to_end,,,0.0042492449283599,0.0032606569584459
1.0,0.7149999737739563,2.202219289499563,1.4754640225365827,sinusoidal,T+F+K,3042,end_to_end,0.6088754578561489,0.1379720717668533,0.006269343663007,0.0072322874329984
2.0,0.4399999976158142,,,sinusoidal,T+F+K,3042,end_to_end,0.5593632011587236,0.1217197105288505,,
3.0,0.25,,,sinusoidal,T+F+K,3042,end_to_end,0.8683444793359273,0.2157161682844162,,
4.0,0.1400000005960464,,,sinusoidal,T+F+K,3042,end_to_end,0.7382238961784293,0.1316413879394531,,
5.0,0.089999996125698,,,sinusoidal,T+F+K,3042,end_to_end,0.875456933847372,0.1497432142496109,,
0.1,1.0,0.2203524017333984,0.3693922889896364,sinusoidal,baseline,4042,learned_latent,,,,
0.2,0.9899999499320984,0.2429968130708945,0.2835006481808488,sinusoidal,baseline,4042,learned_latent,,,,
0.5,0.8999999761581421,0.2951328913370768,0.2368072288389593,sinusoidal,baseline,4042,learned_latent,,,,
1.0,0.7149999737739563,0.3118451525281359,0.1996516726618591,sinusoidal,baseline,4042,learned_latent,0.5129458889189747,0.1045395210385322,,
2.0,0.4650000035762787,,,sinusoidal,baseline,4042,learned_latent,0.6468768766850164,0.1192601323127746,,
3.0,0.2949999868869781,,,sinusoidal,baseline,4042,learned_latent,0.6718801502726565,0.1442497223615646,,
4.0,0.1799999922513961,,,sinusoidal,baseline,4042,learned_latent,0.5662256696785762,0.1259869784116745,,
5.0,0.1149999946355819,,,sinusoidal,baseline,4042,learned_latent,0.5357079620498997,0.1468395739793777,,
0.1,1.0,0.7113230895996093,1.1924411180064496,sinusoidal,baseline,4042,end_to_end,,,0.1170549243688583,0.0984261780977249
0.2,0.9899999499320984,0.9003951718108822,1.0504772124431887,sinusoidal,baseline,4042,end_to_end,,,0.093134194612503,0.0935338288545608
0.5,0.8949999809265137,1.352674430975035,1.085352032670148,sinusoidal,baseline,4042,end_to_end,,,0.1039566546678543,0.1036473661661148
1.0,0.6800000071525574,1.6851698931525736,1.0788911905788312,sinusoidal,baseline,4042,end_to_end,0.5364525224888832,0.0662939548492431,0.1239859238266944,0.1440761536359787
2.0,0.4249999821186065,,,sinusoidal,baseline,4042,end_to_end,0.7804808133576479,0.1026517748832702,,
3.0,0.2549999952316284,,,sinusoidal,baseline,4042,end_to_end,0.6735186770124537,0.0947661995887756,,
4.0,0.1550000011920929,,,sinusoidal,baseline,4042,end_to_end,0.6134659849892268,0.0745816603302955,,
5.0,0.0949999988079071,,,sinusoidal,baseline,4042,end_to_end,1.0337750642796888,0.1953762620687484,,
0.1,1.0,0.1255732440948486,0.2105072951651875,sinusoidal,T+F,4042,learned_latent,,,,
0.2,0.9899999499320984,0.1375320126311947,0.1604564859671016,sinusoidal,T+F,4042,learned_latent,,,,
0.5,0.8999999761581421,0.1764157825046115,0.1415515986344601,sinusoidal,T+F,4042,learned_latent,,,,
1.0,0.7149999737739563,0.1910785194877144,0.1223336188367778,sinusoidal,T+F,4042,learned_latent,0.3867857182488976,0.0674826949834823,,
2.0,0.4650000035762787,,,sinusoidal,T+F,4042,learned_latent,0.5306300028427274,0.0694673359394073,,
3.0,0.2949999868869781,,,sinusoidal,T+F,4042,learned_latent,0.5346002825662314,0.0821887701749801,,
4.0,0.1799999922513961,,,sinusoidal,T+F,4042,learned_latent,0.4028229619299296,0.0776443928480148,,
5.0,0.1149999946355819,,,sinusoidal,T+F,4042,learned_latent,0.3866186037426124,0.0878723114728927,,
0.1,1.0,0.6350164794921875,1.0645229598611916,sinusoidal,T+F,4042,end_to_end,,,0.0471235588192939,0.033100739121437
0.2,0.98499995470047,0.9114567325805044,1.0633825654330025,sinusoidal,T+F,4042,end_to_end,,,0.0437673106789588,0.0278695151209831
0.5,0.8949999809265137,1.4023410221717878,1.1252032596001469,sinusoidal,T+F,4042,end_to_end,,,0.0608875975012779,0.0269551370292902
1.0,0.675000011920929,1.7172505696614584,1.0994301044378336,sinusoidal,T+F,4042,end_to_end,0.6532062295218664,0.1313971132040023,0.0784951746463775,0.0354340597987175
2.0,0.4149999916553497,,,sinusoidal,T+F,4042,end_to_end,0.6424940993970409,0.0842359438538551,,
3.0,0.2399999946355819,,,sinusoidal,T+F,4042,end_to_end,0.6043348614407461,0.0842656567692756,,
4.0,0.1349999904632568,,,sinusoidal,T+F,4042,end_to_end,0.6741257601437337,0.0786201059818267,,
5.0,0.089999996125698,,,sinusoidal,T+F,4042,end_to_end,1.0077533262403464,0.1709835231304168,,
0.1,1.0,0.1162866973876953,0.1949396012440887,sinusoidal,T+F+K,4042,learned_latent,,,,
0.2,0.9899999499320984,0.1280977268411655,0.149449649693013,sinusoidal,T+F+K,4042,learned_latent,,,,
0.5,0.8999999761581421,0.1646568298339843,0.1321165099753674,sinusoidal,T+F+K,4042,learned_latent,,,,
1.0,0.7149999737739563,0.1781681567638904,0.1140680566127499,sinusoidal,T+F+K,4042,learned_latent,0.3816614083112222,0.0623462684452533,,
2.0,0.4650000035762787,,,sinusoidal,T+F+K,4042,learned_latent,0.5350706237651948,0.0689229369163513,,
3.0,0.2949999868869781,,,sinusoidal,T+F+K,4042,learned_latent,0.5347527888909781,0.0772202536463737,,
4.0,0.1799999922513961,,,sinusoidal,T+F+K,4042,learned_latent,0.3986511521193921,0.0743735879659652,,
5.0,0.1149999946355819,,,sinusoidal,T+F+K,4042,learned_latent,0.385198349388229,0.0853151828050613,,
0.1,1.0,0.6319758605957031,1.0594257557223574,sinusoidal,T+F+K,4042,end_to_end,,,0.0432178825139999,0.0329982377588748
0.2,0.98499995470047,0.9081575810001586,1.0595334959754454,sinusoidal,T+F+K,4042,end_to_end,,,0.0390461087226867,0.0302860327064991
0.5,0.8799999952316284,1.358293359929865,1.0898605203172147,sinusoidal,T+F+K,4042,end_to_end,,,0.0367480441927909,0.0375295802950859
1.0,0.675000011920929,1.7084576642071758,1.0938006493468275,sinusoidal,T+F+K,4042,end_to_end,0.633836302625511,0.1250214576721191,0.049257043749094,0.0357405766844749
2.0,0.3999999761581421,,,sinusoidal,T+F+K,4042,end_to_end,0.6274552586858191,0.0827575474977493,,
3.0,0.2299999892711639,,,sinusoidal,T+F+K,4042,end_to_end,0.6091847653829553,0.0899451971054077,,
4.0,0.1299999952316284,,,sinusoidal,T+F+K,4042,end_to_end,0.6355178044489219,0.0623711235821247,,
5.0,0.0799999982118606,,,sinusoidal,T+F+K,4042,end_to_end,1.035093769767019,0.186067521572113,,
0.1,1.0,0.2414515495300292,0.4133109404315129,sinusoidal,baseline,5042,learned_latent,,,,
0.2,0.9950000047683716,0.3003777930484944,0.3783951840229098,sinusoidal,baseline,5042,learned_latent,,,,
0.5,0.8999999761581421,0.3620626237657335,0.3082427651649365,sinusoidal,baseline,5042,learned_latent,,,,
1.0,0.73499995470047,0.4550353069694675,0.2898541597813716,sinusoidal,baseline,5042,learned_latent,0.6126714171748493,0.2028757184743881,,
2.0,0.4699999988079071,,,sinusoidal,baseline,5042,learned_latent,0.8292084503048034,0.2289679944515228,,
3.0,0.25,,,sinusoidal,baseline,5042,learned_latent,0.8148328904756845,0.2343935668468475,,
4.0,0.1599999964237213,,,sinusoidal,baseline,5042,learned_latent,0.6470203331708293,0.1956479102373123,,
5.0,0.1099999994039535,,,sinusoidal,baseline,5042,learned_latent,0.9766393190860884,0.2421579658985138,,
0.1,1.0,0.7139530944824218,1.2221276917828143,sinusoidal,baseline,5042,end_to_end,,,0.1242680847644805,0.1787682622671127
0.2,0.9950000047683716,0.9192400601641018,1.1579950974300874,sinusoidal,baseline,5042,end_to_end,,,0.1179707571864128,0.2350924015045166
0.5,0.8999999761581421,1.2878980848524306,1.0964547038757635,sinusoidal,baseline,5042,end_to_end,,,0.1304155886173248,0.2835332453250885
1.0,0.7199999690055847,1.6226592593722873,1.033622070711924,sinusoidal,baseline,5042,end_to_end,0.684501515538647,0.1593499630689621,0.2668865621089935,0.4358878135681152
2.0,0.3949999809265136,,,sinusoidal,baseline,5042,end_to_end,0.8765861731971246,0.1876909583806991,,
3.0,0.1899999976158142,,,sinusoidal,baseline,5042,end_to_end,0.8921390382235822,0.1924868822097778,,
4.0,0.1049999967217445,,,sinusoidal,baseline,5042,end_to_end,0.7338659087383619,0.1382340490818023,,
5.0,0.0700000002980232,,,sinusoidal,baseline,5042,end_to_end,1.2022021396333298,0.180201917886734,,
0.1,1.0,0.0796123647689819,0.1362785263407565,sinusoidal,T+F,5042,learned_latent,,,,
0.2,0.9950000047683716,0.1164084007991618,0.1466432581289393,sinusoidal,T+F,5042,learned_latent,,,,
0.5,0.8999999761581421,0.1536104520161946,0.1307765767016708,sinusoidal,T+F,5042,learned_latent,,,,
1.0,0.73499995470047,0.2076767512730189,0.1322885704128557,sinusoidal,T+F,5042,learned_latent,0.3563309607554479,0.0844408944249153,,
2.0,0.4699999988079071,,,sinusoidal,T+F,5042,learned_latent,0.5297438471420925,0.1044904738664627,,
3.0,0.25,,,sinusoidal,T+F,5042,learned_latent,0.5165565227351958,0.1074546054005622,,
4.0,0.1599999964237213,,,sinusoidal,T+F,5042,learned_latent,0.3240663862708092,0.0763282105326652,,
5.0,0.1099999994039535,,,sinusoidal,T+F,5042,learned_latent,0.6106188401823502,0.1175140962004661,,
0.1,1.0,0.7009255981445313,1.1998275376800056,sinusoidal,T+F,5042,end_to_end,,,0.0077555924654006,0.0029319163877516
0.2,0.9899999499320984,0.9263194691051136,1.1669132475430526,sinusoidal,T+F,5042,end_to_end,,,0.0073752203024923,0.0036890711635351
0.5,0.8700000047683716,1.3064473470052085,1.1122466566552942,sinusoidal,T+F,5042,end_to_end,,,0.00836216006428,0.0047625019215047
1.0,0.6899999976158142,1.6578187804291211,1.0560184282651808,sinusoidal,T+F,5042,end_to_end,0.6212448916209357,0.122630551457405,0.0190433599054813,0.0302555356174707
2.0,0.3899999856948852,,,sinusoidal,T+F,5042,end_to_end,0.7732243796987854,0.1267397850751876,,
3.0,0.1749999970197677,,,sinusoidal,T+F,5042,end_to_end,0.7060980539381981,0.1443600058555603,,
4.0,0.1049999967217445,,,sinusoidal,T+F,5042,end_to_end,0.8154031122309844,0.1568128019571304,,
5.0,0.0399999991059303,,,sinusoidal,T+F,5042,end_to_end,1.1550886523480572,0.1453541219234466,,
0.1,1.0,0.084019546508789,0.143822633773812,sinusoidal,T+F+K,5042,learned_latent,,,,
0.2,0.9950000047683716,0.1214891270776489,0.1530436059562762,sinusoidal,T+F+K,5042,learned_latent,,,,
0.5,0.8999999761581421,0.1633609983656141,0.1390777245455273,sinusoidal,T+F+K,5042,learned_latent,,,,
1.0,0.73499995470047,0.2302067036531409,0.1466399851647064,sinusoidal,T+F+K,5042,learned_latent,0.3794061630277855,0.0977983549237251,,
2.0,0.4699999988079071,,,sinusoidal,T+F+K,5042,learned_latent,0.5436867520851131,0.1168304085731506,,
3.0,0.25,,,sinusoidal,T+F+K,5042,learned_latent,0.5154044605888566,0.110573336482048,,
4.0,0.1599999964237213,,,sinusoidal,T+F+K,5042,learned_latent,0.3502364036655322,0.0876543074846267,,
5.0,0.1099999994039535,,,sinusoidal,T+F+K,5042,learned_latent,0.5888036253355005,0.1287105083465576,,
0.1,1.0,0.6998133850097656,1.1979236780543994,sinusoidal,T+F+K,5042,end_to_end,,,0.0016304564196616,0.0006440812139771
0.2,0.9950000047683716,0.9216450446814148,1.1610247307121124,sinusoidal,T+F+K,5042,end_to_end,,,0.0021898010745644,0.0011111567728221
0.5,0.8799999952316284,1.3013999245383523,1.1079495230766956,sinusoidal,T+F+K,5042,end_to_end,,,0.0020234000403434,0.0009646227117627
1.0,0.699999988079071,1.6493654523577008,1.0506337201601847,sinusoidal,T+F+K,5042,end_to_end,0.6357290063246614,0.1189759150147438,0.0086879674345254,0.0084316991269588
2.0,0.3799999952316284,,,sinusoidal,T+F+K,5042,end_to_end,0.6288289504103775,0.092191457748413,,
3.0,0.1700000017881393,,,sinusoidal,T+F+K,5042,end_to_end,0.7283291387014289,0.134872168302536,,
4.0,0.1049999967217445,,,sinusoidal,T+F+K,5042,end_to_end,0.7377795890454075,0.1261699199676513,,
5.0,0.0549999997019767,,,sinusoidal,T+F+K,5042,end_to_end,1.064675475435587,0.1324273198843002,,
0.1,1.0,0.1921322441101074,0.3529382248072948,sinusoidal,baseline,6042,learned_latent,,,,
0.2,0.9950000047683716,0.2786217885999823,0.3452405216571669,sinusoidal,baseline,6042,learned_latent,,,,
0.5,0.8999999761581421,0.3682487487792968,0.3092273616153807,sinusoidal,baseline,6042,learned_latent,,,,
1.0,0.7299999594688416,0.4182494176577215,0.2902613125352719,sinusoidal,baseline,6042,learned_latent,0.6743668911101273,0.1305191367864608,,
2.0,0.5049999952316284,,,sinusoidal,baseline,6042,learned_latent,0.5927521369487517,0.12142014503479,,
3.0,0.3299999833106994,,,sinusoidal,baseline,6042,learned_latent,0.6749550736470981,0.1233352422714233,,
4.0,0.2049999982118606,,,sinusoidal,baseline,6042,learned_latent,0.4527810951690718,0.1190760657191276,,
5.0,0.1349999904632568,,,sinusoidal,baseline,6042,learned_latent,0.2919949971222984,0.070131704211235,,
0.1,1.0,0.3091542243957519,0.5679022990403554,sinusoidal,baseline,6042,end_to_end,,,0.0810831040143966,0.1167718544602394
0.2,0.9950000047683716,0.4365684470938678,0.5409523755162475,sinusoidal,baseline,6042,end_to_end,,,0.1165284514427185,0.1411400288343429
0.5,0.8949999809265137,0.6706173007048708,0.5631335319889462,sinusoidal,baseline,6042,end_to_end,,,0.1104224920272827,0.1649448573589325
1.0,0.7149999737739563,0.8588172539130791,0.5960114056936957,sinusoidal,baseline,6042,end_to_end,0.6348897637956803,0.0816788151860237,0.1105338037014007,0.1844717413187027
2.0,0.4449999928474426,,,sinusoidal,baseline,6042,end_to_end,0.5746869771161033,0.0820835456252098,,
3.0,0.2849999964237213,,,sinusoidal,baseline,6042,end_to_end,0.6685155086977387,0.1370653361082077,,
4.0,0.1649999916553497,,,sinusoidal,baseline,6042,end_to_end,0.5597779113837761,0.0898828878998756,,
5.0,0.089999996125698,,,sinusoidal,baseline,6042,end_to_end,0.6469838893228923,0.1612090021371841,,
0.1,1.0,0.1410235977172851,0.2590539576779884,sinusoidal,T+F,6042,learned_latent,,,,
0.2,0.9950000047683716,0.1798878386991108,0.2228991909940859,sinusoidal,T+F,6042,learned_latent,,,,
0.5,0.8999999761581421,0.2148899502224392,0.1804482773267232,sinusoidal,T+F,6042,learned_latent,,,,
1.0,0.7299999594688416,0.251760822452911,0.1747197334532676,sinusoidal,T+F,6042,learned_latent,0.442489906515295,0.0619569085538387,,
2.0,0.5049999952316284,,,sinusoidal,T+F,6042,learned_latent,0.3985457586399443,0.0722944885492324,,
3.0,0.3299999833106994,,,sinusoidal,T+F,6042,learned_latent,0.4546989371725246,0.071086436510086,,
4.0,0.2049999982118606,,,sinusoidal,T+F,6042,learned_latent,0.2523695335071733,0.0584766492247581,,
5.0,0.1349999904632568,,,sinusoidal,T+F,6042,learned_latent,0.1398959965411803,0.0624542087316513,,
0.1,1.0,0.3922802734375,0.7206010837754434,sinusoidal,T+F,6042,end_to_end,,,0.0191345363855361,0.0115426499396562
0.2,0.9950000047683716,0.5155839009500628,0.638860499088936,sinusoidal,T+F,6042,end_to_end,,,0.020987644791603,0.0108088292181491
0.5,0.8999999761581421,0.7060747358534071,0.5929079960081075,sinusoidal,T+F,6042,end_to_end,,,0.0265286825597286,0.0156166525557637
1.0,0.7299999594688416,0.9041319546634204,0.6274593981155312,sinusoidal,T+F,6042,end_to_end,0.7695293181561796,0.112143225967884,0.0252348966896533,0.0182356424629688
2.0,0.4849999845027923,,,sinusoidal,T+F,6042,end_to_end,0.706888875736423,0.1297914534807205,,
3.0,0.3199999928474426,,,sinusoidal,T+F,6042,end_to_end,0.735974617527088,0.1195695996284484,,
4.0,0.199999988079071,,,sinusoidal,T+F,6042,end_to_end,0.9886425494494931,0.1478440314531326,,
5.0,0.125,,,sinusoidal,T+F,6042,end_to_end,0.9991487434218584,0.1644707173109054,,
0.1,1.0,0.0398784375190734,0.0732548823923823,sinusoidal,T+F+K,6042,learned_latent,,,,
0.2,0.9950000047683716,0.0868813500332472,0.1076547629619197,sinusoidal,T+F+K,6042,learned_latent,,,,
0.5,0.8999999761581421,0.1384847958882649,0.1162890252806753,sinusoidal,T+F+K,6042,learned_latent,,,,
1.0,0.7299999594688416,0.1809096662965539,0.1255496719723558,sinusoidal,T+F+K,6042,learned_latent,0.4279621135716346,0.051684059202671,,
2.0,0.5049999952316284,,,sinusoidal,T+F+K,6042,learned_latent,0.3817686908588967,0.0504243485629558,,
3.0,0.3299999833106994,,,sinusoidal,T+F+K,6042,learned_latent,0.4488835807989949,0.0549506284296512,,
4.0,0.2049999982118606,,,sinusoidal,T+F+K,6042,learned_latent,0.2257049362681521,0.0299109630286693,,
5.0,0.1349999904632568,,,sinusoidal,T+F+K,6042,learned_latent,0.0724830563977996,0.0139095894992351,,
0.1,1.0,0.3588818359375,0.6592496677381012,sinusoidal,T+F+K,6042,end_to_end,,,0.0012831792701035,0.0007623775163665
0.2,0.9950000047683716,0.4854055050030426,0.6014664201409896,sinusoidal,T+F+K,6042,end_to_end,,,0.0017739811446517,0.0011551725910976
0.5,0.8999999761581421,0.6713208516438802,0.5637243206918355,sinusoidal,T+F+K,6042,end_to_end,,,0.0022377707064151,0.0025865139905363
1.0,0.7299999594688416,0.8698021875668879,0.6036348502840639,sinusoidal,T+F+K,6042,end_to_end,0.6708256837225677,0.0983120054006576,0.0037035918794572,0.0029874723404645
2.0,0.4899999797344208,,,sinusoidal,T+F+K,6042,end_to_end,0.6445210170945639,0.1119250953197479,,
3.0,0.324999988079071,,,sinusoidal,T+F+K,6042,end_to_end,0.823722499735072,0.0997457131743431,,
4.0,0.2049999982118606,,,sinusoidal,T+F+K,6042,end_to_end,1.04703999072342,0.16281159222126,,
5.0,0.1349999904632568,,,sinusoidal,T+F+K,6042,end_to_end,1.0356353796721356,0.1708356440067291,,
